Pic_id,Text,MetaphorOccurrence,TargetCategory,SourceCategory,MetaphorSenseCategory,SentimentCategory
59495.jpg,朗温和削净进口刀头随充随剃抢1元爆款小家电小家电,0,,,,0
59515.jpg,100正品自营顺丰包邮退换无忧科颜氏专柜直采100精粹沁润肌肤柔嫩平滑请透沁润舒缓肌肤区清洁角质高保湿精华资肤水区光滑细致区柔嫩滋养科颜氏16521079折已抢74分事到喜欢公收藏商品揭秘更多爆款,0,,,,0
59528.jpg,租国特价欧珀莱爆款直降85500,0,,,,0
59540.jpg,年线好物节至街至真茗茶1212狂欢购满229减40上至省至真仅限部分商品参与,0,,,,0
59552.jpg,品牌利杂自然堂品牌秒杀部分满199减100冰肌水,0,,,,0
59562.jpg,美妆百雀羚1111抢至高买享补水锁水一步到位因逢思听深河锁水0空,1,12,11,1,1
59565.jpg,大牌神养日满月秋八马礼盒装铁观音抢99减88神券配赠礼袋全国包邮1001000,0,,,,1
59577.jpg,夏日觉醒护你热爱抢99减88神券使用时间8月17日施华范市名热5007,0,,,,0
59579.jpg,品牌汤购美妆官方专场爆款单品任2件8折,0,,,,0
59584.jpg,大牌神券日沐浴露抢99减88神券水河莹亮光果综现333电牌烟酰胶沐浴乳,0,,,,0
59611.jpg,利米大牌特惠兰蔻品牌秒杀秒杀,0,,,,0
59627.jpg,品牌汤购滴露手护你最初的样子部分低至149元爆款滴露大牌闪购日酒路83599999中公量25,0,12,11,8,0
59632.jpg,小家电部分爆款购机赠1588元净水前置滤芯防伪卡30,0,,,,0
59637.jpg,就是超值品牌特卖人气好物正在疯抢包装说明泥膜外包装有两个版本均为正品请放心购买得7高保湿面膜日包装清黑头细毛孔深补水199即将售馨89马上抢,0,,,,0
59651.jpg,冰点脱毛仪强效不伤肤3月3日3月8日可用,0,12,11,,1
59652.jpg,新年新潮电刷出一口大白牙仅限部分商品,0,,,,0
59653.jpg,戎西子蚕丝蜜粉饼细滑如蚕丝定格丝透妆,0,,,,0
59663.jpg,小罐茶广中国学京春有你品味茶香特级明前单芽雀舌茶早春茶1元预订部分商品18588,0,,,,0
59667.jpg,贴心设计舒适透气单片低至188元古拉拉裤44片010253,1,12,12,3,0
59679.jpg,品牌闪购品牌特惠人在热市前住在高码拉费水光人在都市航肤住在真马拉期10212冰川水,1,12,10,7,0
59689.jpg,伊朗原产效果真明显全国包邮货到付款,0,,,,0
59691.jpg,88今日100正品自营顺丰包邮退换无忧全球直采唯品自营深入保湿水淘直达肌店舒缓盈润400修护换季教感兰蔻大粉水妆前润泽上妆更服站已抢6829429送3务国场品线18最后疯抢大牌3折,0,,,,0
59700.jpg,1111特卖狂欢节好物1111畅享晶透神仙水至高享1258114件礼即刻拥有一,0,,,,0
59707.jpg,品美神汽日夏日觉醒护你热爱抢149减100神券119减100神券113物式油,0,,,,0
59709.jpg,品牌闪购舒比奇闪购特卖专场拉拉裤399减100微米孔透气薄858832片微米3微米孔透气薄透气薄15932片32片,0,,,,0
59711.jpg,半由花田限时5折起高保湿滋养水乳套装10月22日10点10月31日20点抓救你的敏感肌,0,,,,0
59718.jpg,久她品节她的节美妆会场分享领券手满699减60欧莱雅春日爆款推荐汉仅限部分美妆商品,1,12,12,7,1
59721.jpg,免此简堂纯甄纯甄酸牛奶890经典原店经典原味净合量20012盘,0,,,,0
59738.jpg,1212婴馆费珀莱雅12月1日12月14日让利狂欢买1套得2套2套非同款实际以到手为准,0,,,3,0
5975.jpg,修复重度敏感肌痘痘美松快美秘使蓝铜肤安瓶修护精全国包邮蓝铜肽瓶修复精华液,0,,,,0
59760.jpg,美妆一7天细致透亮好气色一一瓶击退熬夜肌磐低至3件5折自达堂聚时鲜颜凯活修护精华液,0,,,,1
59762.jpg,帮宝适超薄干爽绿帮拉拉裤快速穿脱瞬吸干爽125到手价108,0,,,,1
59765.jpg,超市嘉年华超市开门红抢满减神券蓝月会,0,,,,0
59784.jpg,蜂胶备长炭牙膏洁净护龈不添加氟领券满149减100部分商品或唐,1,12,11,7,1
59796.jpg,理然爆款满199减100控油祛痘洗面奶去角质慕斯福理然理然,1,12,12,7,0
59797.jpg,品牌门购狮王品牌闪购专场全场优惠直降,1,12,11,7,0
59798.jpg,品牌汤购飞利浦品牌闪购专场部分商品24期免息1,0,,,,0
59799.jpg,品牌特卖抗糖美白家族全新升级全场至高买1享25全新5,1,12,10,3,1
59801.jpg,高露洁1399元2支买两套赠好礼买2赠氨基酸18牙膏1,1,3,9,8,1
59811.jpg,1111特卖狂欢节49元养护全身实力养白美体防晒门士林净公星400,0,,,,1
59817.jpg,满199减60超市开门红特色苏蓝月究福贝贝城饭贴小年牌狂欢节事正当,0,,,,1
5982.jpg,小心佳能90一爆款直降2月25日电脑数码,0,,,,0
59824.jpg,百雀羚八至高买1享13百雀相依佳期有伴雷机净白选段,0,,,,1
59829.jpg,宁京乐1母婴1111好物来袭尖货99元秒每婴好物5折论仅限部分商品幼儿配方奶明,0,,,,1
59838.jpg,百催粉深层清洁扫平黑头部分满199减100百雀羚男士洁面乳男士水装保日,1,12,10,3,0
59852.jpg,宁至尚至育5451111到手价元第二件0元威露士洗衣液185斤9939威露士,0,,,,0
59856.jpg,京乐茗茶1212狂欢购领券满229减40至省至真超市限部分商品使用东品乐茶乐品乐茶寿全窗心阳情愿防会核心产区,1,12,13,7,0
59879.jpg,12月1日12月148折扣享不停纸尿裤全场21折起188,0,,,,0
59891.jpg,0品牌精卖818季末特卖全场低至25折起德国科研配方品牌,0,,,,0
59892.jpg,低至第2件半价中秋钜惠与礼同型男士水保淘,0,,,,1
59897.jpg,至省至真洁净嘉年华家清纸品部分第二件0元蓝月亮爆款直降蓝月竞蓝月究蓝月克手洗专用洗衣意专空部5008净316609,0,,,,0
59898.jpg,贡苑花草茶满199减35无硫烘干工艺只选平阴原产部分商品使用花的浪发,0,,,,0
599.jpg,九美东方限都护理专家水润抗初老人参果眼膜无惧细纹尽情89品牌特卖京就是超值,1,12,11,5,1
59916.jpg,88换新羽绒服99元起1111特卖开幕唯品快抢3折疯抢唯品就是品牌特卖超值雪玲妃100正品自营顺丰包邮退换无忧官方授权正品保障日本进口氨基酸温和不紧细温和洁面日本进口氨基酸500500大容量深入清洁烟酰胺亮肤特卖价69928折已抢74查看更多好物男装绿暖馆蛋心内衣清仓美校个折道动户外唯品快抢,0,,,7,0
59918.jpg,少女出游诸事皆顺满99减50至酱全具公粒牛奶一免冲洗,0,12,12,2,0
59929.jpg,植护宝宝专用洗衣液99元包邮植护街婴儿亲肤洗衣液招米区芽专力婴儿研制萃集招压精华专业护理不伤衣物不伤肤净含量500,0,,,,0
59933.jpg,乳糖酸原液收缩毛孔细腻肌肤入会享礼道合多种肌肤类生乳糖酸原液9,0,,,,1
59943.jpg,利米丝塔芙洁面乳591温和无泡敏感肌必入活动时间7月23日0点7月24日0点88秒杀价点击购买服友早330103159129乳液秒杀,0,,,,0
59945.jpg,美妆美妆秒杀狂欢大牌特惠,0,,,,0
59949.jpg,久她的节春日新肌遇爆款3件5折急救补水水润呵护23仅限部分美妆商品,0,,,,0
59975.jpg,30小一专出务详情页领新客券满88减10元嘉宝米粉婴儿辅食番茄牛肉米粉高铁维易吸收62参考到手价强化铁2嘉宝唤新升级福品牛肉移养米粉的元3业250送台8月起原包装,0,,,,-1
59978.jpg,30三元纯牛奶领券满199减60509活动价板致极致纯牛奶华净奶源36600净含量50元1净公量501,0,,,,-1
5999.jpg,人习育直击黄牙高效亮白白白酵素牙膏5倍溶渍点击抢购体外实验与黑人空白对照美自牙膏相比产品针对牙齿外源性色斑效果因人而异满20元减10元黑人白酵素牙膏,1,12,10,3,0
59995.jpg,买1套送1套正装1111预约抢购雪花秀百花秀招个,0,,,,0
59996.jpg,品牌闪购法颂香氰专场爆款低至99元,1,12,11,7,1
59998.jpg,润唇膏159减淡唇纹丨持久保湿滋润防干裂1件95折叠加券399参考到手价,0,,,,0
60006.jpg,部分第2件半价优酸乳闪购大牌日北融乳缤价果果拉缤价果果粒净含证210自子卡婴饼味,0,,,,1
60008.jpg,美妆抢干万庆生红包3件5折蟹满499减150美妆11周年庆一仅限部分商品参与,1,12,12,8,1
6001.jpg,专业生产质量保证大牌直降清凉花茶健康一夏张一元,0,,,,0
60012.jpg,弱酸亲肤柔薄瞬吸品牌特惠49元包20825318路,0,,,,0
60023.jpg,轻薄学步裤人怎么动都不漏领无门槛优惠券单片低至095元品牌钜惠天生有婴儿学步裤9元,0,12,5,,0
60043.jpg,利珠秒杀购好物实惠好货等你抢秒杀,0,,,,0
60044.jpg,就是品牌特卖超值百佳粉科技新重本小817199商品价格及库存变动具体以实际情况为准,0,,,,0
60053.jpg,秒茶博皓冲牙器5025蓝赠送2支喷嘴秒杀价168级207202200开启,0,,,,0
60057.jpg,部分领券满99减20茗茶月未狂欢购银,0,,,,0
60064.jpg,惊喜周年庆立减无套路马上抢单品优惠券官栈花胶余诗曼官栈花胶,0,,,8,1
60070.jpg,电动号易焖181830汪牌王牌519元起红尿裤券后家电0元试用花王长虹美菱,0,,,,0
60072.jpg,联合利华大牌促销全线产品超高折扣免独宠你28,0,,,,1
60073.jpg,品牌闪购美康粉黛美妆专场爆款买1送1,0,,,,0
60083.jpg,利深实力年轻不掉顺部分第2件半价金新力百佳轮保温亮采洁面套百作浴平街润泽爽肤水水润深层保湿乳福百佳浴,0,,,,1
60091.jpg,大门帮宝适110领券满500减110母婴大牌神券日一新招宝适一级帮仅限部分商品拉拉裤美汉量康,0,,,,1
60096.jpg,雅萌补水控油提亮肤色个护健康新品日茶雅萌雅萨,0,,,,0
60097.jpg,品牌门购自然堂护肤首页满100减20自然堂护肤专场冰肌水,1,12,13,7,0
60099.jpg,心相印焕新出彩除尘迎福火爆款直降24180精装6包3现180转包相湘印21,0,,,,0
60120.jpg,苑小魔方春季限定美妆新品赏买1赠1正装量水润饱满平衡焕透部分商品可用,0,,,,0
60134.jpg,花王畅销品牌纸尿裤透气性好丨变色尿显限时抢购1063年新生妮9050008具体,1,12,12,3,1
60135.jpg,秒杀好奇好奇铂金装成长裤96满399减140秒杀价239好奇,0,,,,1
60156.jpg,顾莲专研玻尿酸护肤品牌特卖水嫩到可以招出水来平价水乳祖击熬夜肌特卖价203元3件套,0,,,,1
60177.jpg,健康送她健康礼当如此爆款礼盒低至38折女性关爱计划自然牛2500,1,12,10,3,0
60190.jpg,0品牌特卖退黑提亮素颜光感肌断货爆款1259元抢,1,12,10,7,1
60209.jpg,巴布豆超柔亲肤纸尿裤码22片超薄瞬吸绵柔触感空气感十足的3面层74活动价3件8超杂亲肤,0,,,,1
6021.jpg,完美日记羽感轻盈级感丝滑完美日记羽级粉饼,0,,,,1
60216.jpg,跨年盛典新年新潮电全身水洗快速闪充汉限部分商品8,0,,,,0
60222.jpg,停美妆每满199减100美妆狂欢购仅限部分商品参与,0,,,,0
6023.jpg,99超市7至省至真周年庆全城热爱男199减100洗衣液一次国够6元全效360全败360,1,12,8,7,1
60233.jpg,爆款祛痘原液淡化新老痘印爆款原液30买1享5入会享好礼,0,,,,0
60242.jpg,利深优选长白山产味浓西洋参活动时间7月11日22点7月22点本品不能管代药品98福東海西洋参净合量250克秒杀,0,,,,0
60271.jpg,小罐茶高端中国茶天下第一福福茶抢先购,0,,,,1
60274.jpg,小1金纺立即金纺搞活动啦领取器满129享8折1015金纺,0,,,,0
6028.jpg,淘01元抢购超低惊喜价来袭进店领红包文液香尔怡人家武翘洗衣液彩衣鲜伦,1,12,12,2,0
60281.jpg,白然堂品牌特卖清爽防晒不油腻防晒套装买1享6活动时间2月27日20003月9日1100050元白然堂121444烟酰胶细致提亮安瓶面服,1,12,8,8,1
60283.jpg,三生花419定格娇嫩花颜焕活冻龄美肌活动价189送面膜5片中务电502,0,,,,0
60293.jpg,天装丹璀璨夏日畅享清凉品牌特卖后至高享2573元,0,,,,0
60301.jpg,8至省医具120领券199减120任千面本色揭秘任嘉伦汰渍品牌大使仅限部分商品全处360超市点击首页进享更多优惠,0,,,,0
60311.jpg,滋源细软塌专宠强韧蓬蓬发抢一次带走1200滋源生爱强粮健发洗头水满源一洗头水,1,12,10,7,0
60324.jpg,汤臣倍健健力多补软骨护关节汤臣倍健软骨素钙片低至178元汤臣倍健健为金汤臣倍健氢软骨素汤臣信健健力金汤臣信健氢糖硫酸软督素药片保健食品不是药不能代管药物治净含量57691136048片净合星5769,0,12,11,1,0
60327.jpg,尤妮佳纸尿裤优惠了宝贝趴尤妮佳为得13无妮佳甄选优风皇家必46,0,,,,1
6033.jpg,2分钟智能计时飞利浦电动牙刷活动价1793,0,,,,0
60332.jpg,一至尚至真千面本色揭秘6120立即领取领券满199元使用仅限部分商品全效360超市点击首页迎享更多优惠,0,,,,0
60339.jpg,利米11送买叶子限时抢一叶子晶透焕颜醒肤礼盒129秒杀价黑松露鲜非水水漾灌润保温面级净黑松露舒级面锁英白移系,0,,,,0
6034.jpg,至省至真开启香氯型境龙第二件0元至省至真超市花木星球花木星球122,0,,,,1
60346.jpg,半由花田47元只去角质不伤肤半由花田1013808,0,,,,0
60350.jpg,雪花秀限量直降惊喜5折秀美星肌点亮夏日品牌特卖宝花秀雪花秀,0,,,,1
60367.jpg,美妆美妆秒杀狂欢大牌特惠控油祛痘洁面礼,0,,,,0
60368.jpg,日腔护理电器家电手机电脑数码京晖品类日焕新年货节爆款牙刷最高立省800元全场低至68元新年小心机礼盒内赠拍立得,0,,,,0
60371.jpg,她的节宠爱有加全棉时代爆款直降48宝护瓣,0,,,,0
60377.jpg,利米宁夏直采爆款秒杀青源堂特级红构杞500克免洗无杂红的杞电250红梅杞诊茶本品不能替代药物,1,12,4,7,0
604.jpg,诗婷露雅419品牌特实节弹润嫩滑紧致保湿低至24折起诗婷露雅特婷露雅诗婷露雅紫致修护乳138元楼,1,12,6,1,0
60416.jpg,摩卡味净含量281毫升,0,,,,0
60417.jpg,直播4件制直播会员领券满115减15会员头等舱直播时间7月18日20002300盐汽水小桃汽东福,0,,,,0
60418.jpg,品牌特卖骨路年轻态健康享活力全场低至45元起车品不可以替代药品3斯维诗柠檬酸钙,1,12,11,7,0
60439.jpg,零品牌汤购欧莱雅男士超级大牌闵购日每满199减100欧菜雅男士欧菜雅男士控注淡爽抗服头洁面宏票头净毛孔,0,,,,0
60444.jpg,宜婴空调纸尿裤99活动价羊超薄柔软干爽透气空调纸尿裤迷你装28元0040,0,,,,1
60451.jpg,自然堂品牌特卖直击熬夜暗黄肌7天细致透亮好气色买70享1075活动时间12141000一111000肌酒修护精车法最时鲜颜,0,12,8,3,1
60456.jpg,推荐含护发素5001455760180070水测光海护发路上看看,0,,,,0
60476.jpg,苏宁国际进口好物提前定大粉水198元抢定,0,,,,0
60479.jpg,焕新好礼年味到家来电新年货300减40每满剃须从未如此轻松516800部分参与,0,,,,0
60506.jpg,就是超值品牌特卖包装升级交替发货御泥坊30陈产妃推荐苦橙精油0日本备长炭旧包装新包装热夜修护1热99商品价格及库存变动具体以实际情况为准,0,,,,0
60511.jpg,学11盛家峰在欢趴15分钟闪充干湿双制1件9折2件85折,0,,,,0
60517.jpg,满499折上折爱他美经典版3段16104活动价爱他美他美配方奶粉幼儿配方奶粉5月龄3段1236月龄了段桂零国食注20175024净含量800克,1,12,11,7,0
60520.jpg,就是超值品牌特卖25人正在抢购买了此商品100员3分钟的加入购物车全球直采黑洁面膏唯品自营特卖价50864折折790,0,,,,0
60525.jpg,利杂进口牛奶秒杀日领券满199享85折纯牛奶部分商品纯牛奶纯奶33净含星20净会量2001,0,,,,0
60527.jpg,学公地的节她的节美妆会场部分商品3件5折女神礼遇悦你甄选心意人柔67酸3回分仪限部分美妆商品,0,,,,1
60530.jpg,品牌特卖欧诗漫红包129元得21片减80持证淡斑焕白发光肌活动时间11610001251000国家专利美淡白斑国家专利美淡,0,,,,0
60531.jpg,大牌神券日领券满299减120母婴神券日仅限部分商品36个38柔和清洁源自植物的清洁成分儿童洗发沐浴缅,0,,,,1
60532.jpg,低至5折3770仅限部分商品,0,,,,1
60533.jpg,美妆百雀羚抢至高买1享11草本护肤温和润养百1百做浴日佳验平街润洋爽肤水,1,12,11,7,0
60542.jpg,一至容至真满199减100仅限部分商品饮爆盛夏至省至真超市红牛,0,,,,0
60548.jpg,独立小包装金花茶原生态真健康全国包邮货到付款,0,10,6,7,1
60552.jpg,大牌尿裤狂欢购满599减230旭部分面品,0,,,,1
60578.jpg,减180领券满399乘风破浪聚力狂欢活动时间7月24日农限部分商品205,1,12,11,3,1
60592.jpg,高姿高姿定制年礼焕亮水润聚光肌高姿客,0,,,,0
60608.jpg,热妆火云南中药女效牙育防营酒国净色年1108汉约古方云脚红花云南中药专效牙餐解助级照吃减少口腔间盟牙机上火牙想酸修自量110市,0,,,,0
60611.jpg,美妆欧清漫满199减100国潮当道妆出腔调63257,0,,,,0
6063.jpg,美妆部分每满199减100美妆狂欢购立即加购仅限部分商品参与,0,,,,0
60632.jpg,停尤妮佳大牌特惠母婴年货节光妮佳尤妮佳尤妮佳盛选2优风102826242,0,,,,1
